Material,Plant,Quantity,PurchaseOrder,UnitofMeasure,EntryDate,DebitCredit,DayOfWeek,Month,DayOfYear,WeekOfYear,IsWeekend,DailyChange,AvgIncreaseOrDecrease
1010003,BAR1,9253.44,4800042175.0,KG,2022-05-24,H,1,5,144,21,0,,
1010003,BAR1,2177.28,4800042175.0,KG,2022-05-24,H,1,5,144,21,0,-7076.16,-7076.16
1010003,BAR1,7076.16,4800042175.0,KG,2022-05-24,H,1,5,144,21,0,4898.879999999999,-1088.6400000000003
1010003,BAR1,272.16,4800042176.0,KG,2022-05-25,H,2,5,145,21,0,-6804.0,-2993.76
1010003,BAR1,18234.72,4800042176.0,KG,2022-05-25,H,2,5,145,21,0,17962.56,5352.4800000000005
1010003,BAR1,272.16,4800042177.0,KG,2022-05-26,H,3,5,146,21,0,-17962.56,-2268.0
1010003,BAR1,12791.52,4800042177.0,KG,2022-05-26,H,3,5,146,21,0,12519.36,4173.12
1010003,BAR1,5443.2,4800042177.0,KG,2022-05-26,H,3,5,146,21,0,-7348.320000000001,-4263.84
1010003,BAR1,1088.64,4500083067.0,KG,2022-05-26,S,3,5,146,21,0,-4354.5599999999995,272.16000000000014
1010003,BAR1,18506.88,4500083067.0,KG,2022-05-26,S,3,5,146,21,0,17418.24,1905.1200000000001
1010003,BAR1,13063.68,4500083068.0,KG,2022-05-26,S,3,5,146,21,0,-5443.200000000001,2540.16
1010003,BAR1,2177.28,4500083068.0,KG,2022-05-26,S,3,5,146,21,0,-10886.4,362.8800000000004
1010003,BAR1,1088.64,4500083068.0,KG,2022-05-26,S,3,5,146,21,0,-1088.64,-5806.080000000001
1010003,BAR1,1088.64,4800042179.0,KG,2022-05-27,H,4,5,147,21,0,0.0,-3991.68
1010003,BAR1,6531.84,4800042179.0,KG,2022-05-27,H,4,5,147,21,0,5443.2,1451.5199999999998
1010003,BAR1,10886.4,4800042179.0,KG,2022-05-27,H,4,5,147,21,0,4354.5599999999995,3265.9199999999996
1010003,BAR1,9253.44,4800042178.0,KG,2022-05-30,H,0,5,150,22,0,-1632.9599999999991,2721.6
1010003,BAR1,1088.64,4800042178.0,KG,2022-05-30,H,0,5,150,22,0,-8164.8,-1814.3999999999999
1010003,BAR1,6531.84,4800042178.0,KG,2022-05-30,H,0,5,150,22,0,5443.2,-1451.5199999999995
1010003,BAR1,544.32,4800042178.0,KG,2022-05-30,H,0,5,150,22,0,-5987.52,-2903.0400000000004
1010003,BAR1,4082.4,4800042564.0,KG,2022-06-01,H,2,6,152,22,0,3538.08,997.9199999999997
1010003,BAR1,11975.04,4800042564.0,KG,2022-06-01,H,2,6,152,22,0,7892.640000000001,1814.4000000000003
1010003,BAR1,2449.44,4800042564.0,KG,2022-06-01,H,2,6,152,22,0,-9525.6,635.0400000000003
1010003,BAR1,9797.76,4800042566.0,KG,2022-06-02,H,3,6,153,22,0,7348.32,1905.1200000000001
1010003,BAR1,8709.12,4800042566.0,KG,2022-06-02,H,3,6,153,22,0,-1088.6399999999994,-1088.64
1010003,BAR1,10614.24,4800042565.0,KG,2022-06-02,H,3,6,153,22,0,1905.119999999999,2721.6
1010003,BAR1,7620.48,4800042565.0,KG,2022-06-02,H,3,6,153,22,0,-2993.76,-725.7600000000002
1010003,BAR1,272.16,4800042565.0,KG,2022-06-02,H,3,6,153,22,0,-7348.32,-2812.32
1010003,BAR1,10886.4,4500081692.0,KG,2022-06-02,S,3,6,153,22,0,10614.24,90.71999999999996
1010003,BAR1,8709.12,4500081692.0,KG,2022-06-02,S,3,6,153,22,0,-2177.279999999999,362.8800000000004
1010003,BAR1,1088.64,4500081691.0,KG,2022-06-02,S,3,6,153,22,0,-7620.4800000000005,272.16000000000014
1010003,BAR1,2177.28,4500081691.0,KG,2022-06-02,S,3,6,153,22,0,1088.64,-2903.0399999999995
1010003,BAR1,5443.2,4500081691.0,KG,2022-06-02,S,3,6,153,22,0,3265.9199999999996,-1088.6400000000006
1010003,BAR1,7620.48,4500081691.0,KG,2022-06-02,S,3,6,153,22,0,2177.2799999999997,2177.2799999999993
1010003,BAR1,2177.28,4500081695.0,KG,2022-06-02,S,3,6,153,22,0,-5443.199999999999,-3.0316490059097606e-13
1010003,BAR1,8709.12,4500081695.0,KG,2022-06-02,S,3,6,153,22,0,6531.84,1088.64
1010003,BAR1,272.16,4800042568.0,KG,2022-06-03,H,4,6,154,22,0,-8436.960000000001,-2449.44
1010003,BAR1,5171.04,4800042568.0,KG,2022-06-03,H,4,6,154,22,0,4898.88,997.9199999999995
1010003,BAR1,13063.68,4800042568.0,KG,2022-06-03,H,4,6,154,22,0,7892.64,1451.5199999999995
1010003,BAR1,4354.56,4500083064.0,KG,2022-06-03,S,4,6,154,22,0,-8709.119999999999,1360.8000000000004
1010003,BAR1,15240.96,4500083064.0,KG,2022-06-03,S,4,6,154,22,0,10886.399999999998,3356.6399999999994
1010003,BAR1,2177.28,4500083066.0,KG,2022-06-03,S,4,6,154,22,0,-13063.679999999998,-3628.8000000000006
1010003,BAR1,9797.76,4500083066.0,KG,2022-06-03,S,4,6,154,22,0,7620.48,1814.3999999999996
