Material,Plant,Quantity,PurchaseOrder,UnitofMeasure,EntryDate,DebitCredit
'1010003',BAR1,9253.44,4800042175.0,KG,2022-05-24,H
'1010003',BAR1,2177.28,4800042175.0,KG,2022-05-24,H
'1010003',BAR1,7076.16,4800042175.0,KG,2022-05-24,H
'1010003',BAR1,272.16,4800042176.0,KG,2022-05-25,H
'1010003',BAR1,18234.72,4800042176.0,KG,2022-05-25,H
'1010003',BAR1,272.16,4800042177.0,KG,2022-05-26,H
'1010003',BAR1,12791.52,4800042177.0,KG,2022-05-26,H
'1010003',BAR1,5443.2,4800042177.0,KG,2022-05-26,H
'1010003',BAR1,1088.64,4500083067.0,KG,2022-05-26,S
'1010003',BAR1,18506.88,4500083067.0,KG,2022-05-26,S
'1010003',BAR1,13063.68,4500083068.0,KG,2022-05-26,S
'1010003',BAR1,2177.28,4500083068.0,KG,2022-05-26,S
'1010003',BAR1,1088.64,4500083068.0,KG,2022-05-26,S
'1010003',BAR1,1088.64,4800042179.0,KG,2022-05-27,H
'1010003',BAR1,6531.84,4800042179.0,KG,2022-05-27,H
'1010003',BAR1,10886.4,4800042179.0,KG,2022-05-27,H
'1010003',BAR1,9253.44,4800042178.0,KG,2022-05-30,H
'1010003',BAR1,1088.64,4800042178.0,KG,2022-05-30,H
'1010003',BAR1,6531.84,4800042178.0,KG,2022-05-30,H
'1010003',BAR1,544.32,4800042178.0,KG,2022-05-30,H
'1010003',BAR1,4082.4,4800042564.0,KG,2022-06-01,H
'1010003',BAR1,11975.04,4800042564.0,KG,2022-06-01,H
'1010003',BAR1,2449.44,4800042564.0,KG,2022-06-01,H
'1010003',BAR1,9797.76,4800042566.0,KG,2022-06-02,H
'1010003',BAR1,8709.12,4800042566.0,KG,2022-06-02,H
'1010003',BAR1,10614.24,4800042565.0,KG,2022-06-02,H
'1010003',BAR1,7620.48,4800042565.0,KG,2022-06-02,H
'1010003',BAR1,272.16,4800042565.0,KG,2022-06-02,H
'1010003',BAR1,10886.4,4500081692.0,KG,2022-06-02,S
'1010003',BAR1,8709.12,4500081692.0,KG,2022-06-02,S
'1010003',BAR1,1088.64,4500081691.0,KG,2022-06-02,S
'1010003',BAR1,2177.28,4500081691.0,KG,2022-06-02,S
'1010003',BAR1,5443.2,4500081691.0,KG,2022-06-02,S
'1010003',BAR1,7620.48,4500081691.0,KG,2022-06-02,S
'1010003',BAR1,2177.28,4500081695.0,KG,2022-06-02,S
'1010003',BAR1,8709.12,4500081695.0,KG,2022-06-02,S
'1010003',BAR1,272.16,4800042568.0,KG,2022-06-03,H
'1010003',BAR1,5171.04,4800042568.0,KG,2022-06-03,H
'1010003',BAR1,13063.68,4800042568.0,KG,2022-06-03,H
'1010003',BAR1,4354.56,4500083064.0,KG,2022-06-03,S
'1010003',BAR1,15240.96,4500083064.0,KG,2022-06-03,S
'1010003',BAR1,2177.28,4500083066.0,KG,2022-06-03,S
'1010003',BAR1,9797.76,4500083066.0,KG,2022-06-03,S
'1010003',BAR1,5443.2,4500083066.0,KG,2022-06-03,S
'1010003',BAR1,2177.28,4500083071.0,KG,2022-06-03,S
'1010003',BAR1,17418.24,4500083071.0,KG,2022-06-03,S
'1010003',BAR1,4354.56,4500083070.0,KG,2022-06-03,S
'1010003',BAR1,6531.84,4500083070.0,KG,2022-06-03,S
'1010003',BAR1,5443.2,4500083070.0,KG,2022-06-03,S
'1010003',BAR1,3265.92,4500083070.0,KG,2022-06-03,S
